Key,Value
2000,678963015
2001,632473415
2002,623823424
2003,657460641
2004,713546693
2005,744983319
2006,747858186
2007,772008609
2008,744936829
2009,706055712
2010,722750598
2011,735460022
2012,743236834
2013,751421919
2014,773868287
2015,813084297
2016,842784146
2017,870794615
2018,914016629
2019,950691049
2020,313346391
