S.No.,CITY 1,CITY 2,PASSENGERS TO CITY 2,PASSENGERS FROM CITY 2,FREIGHT TO CITY 2,FREIGHT FROM CITY 2,MAIL TO CITY 2,MAIL FROM CITY 2,TOTAL AVG FLIGHTS
1,AGARTALA,AHMEDABAD,1,2,0.0,0.0,0.0,0.0,3
2,AGARTALA,AIZAWL,4,3,0.0,0.0,0.0,0.0,7
3,AGARTALA,BENGALURU,36,32,2.3,6.7,0.0,0.9,68
4,AGARTALA,DELHI,43,43,3.0,16.8,0.1,1.3,86
5,AGARTALA,DIBRUGARH,8,8,0.0,0.0,0.0,0.0,16
6,AGARTALA,GUWAHATI,46,48,2.4,19.2,8.5,4.1,94
7,AGARTALA,IMPHAL,12,15,6.5,1.6,0.0,0.0,27
8,AGARTALA,KOLKATA,334,320,40.5,278.2,3.2,8.3,654
9,AGARTALA,SHILLONG,7,6,0.0,0.0,0.0,0.0,13
10,AGATTI ISLAND,BENGALURU,1,1,0.0,0.0,0.0,0.0,2
11,AGATTI ISLAND,KOCHI,12,15,0.0,4.6,0.0,0.0,27
12,AGATTI ISLAND,MYSORE,1,1,0.0,0.0,0.0,0.0,2
13,AGRA,BENGALURU,25,25,0.0,0.8,0.0,0.0,50
14,AGRA,BHOPAL,2,3,0.0,0.0,0.0,0.0,5
15,AGRA,LUCKNOW,5,6,0.0,0.0,0.0,0.0,11
16,AHMEDABAD,AMRITSAR,21,22,0.1,0.1,0.0,0.0,43
17,AHMEDABAD,BAGDOGRA,10,7,4.2,5.7,0.0,0.0,17
18,AHMEDABAD,BELGAUM,7,7,0.0,0.0,0.0,0.0,14
19,AHMEDABAD,BENGALURU,269,268,227.2,203.5,1.6,13.3,537
20,AHMEDABAD,BHOPAL,18,17,0.1,0.0,0.0,0.8,35
21,AHMEDABAD,CHANDIGARH,44,39,11.6,10.7,0.0,0.0,83
22,AHMEDABAD,CHENNAI,99,97,132.5,126.6,1.3,10.3,196
24,AHMEDABAD,DABOLIM,127,134,26.7,4.9,0.2,0.2,261
25,AHMEDABAD,DEHRA DUN,23,22,1.2,2.8,0.0,0.0,45
26,AHMEDABAD,DELHI,695,630,"1,163.2","1,066.7",9.5,18.4,1325
27,AHMEDABAD,DURGAPUR,1,2,0.0,0.0,0.0,0.0,3
28,AHMEDABAD,GUWAHATI,2,2,0.0,0.8,0.0,0.0,4
29,AHMEDABAD,GWALIOR,17,17,10.0,0.8,0.0,0.0,34
30,AHMEDABAD,HYDERABAD,146,142,108.2,81.1,1.1,5.2,288
31,AHMEDABAD,INDORE,20,18,0.2,0.0,0.0,0.0,38
32,AHMEDABAD,JAIPUR,69,67,12.0,1.6,0.0,0.0,136
33,AHMEDABAD,KOLKATA,177,144,210.5,126.4,2.4,3.3,321
34,AHMEDABAD,LUCKNOW,84,69,28.0,4.0,2.5,1.4,153
35,AHMEDABAD,MUMBAI,443,445,749.3,648.7,4.2,27.1,888
36,AHMEDABAD,NAGPUR,20,20,0.6,0.2,0.0,0.0,40
37,AHMEDABAD,NASIK,10,9,0.1,0.0,0.0,0.0,19
38,AHMEDABAD,PATNA,50,48,52.0,5.9,0.0,0.0,98
39,AHMEDABAD,PUNE,116,112,32.5,23.6,1.0,1.6,228
40,AHMEDABAD,SHIRDI,2,2,0.0,0.0,0.0,0.0,4
41,AHMEDABAD,VARANASI,28,18,2.5,2.5,0.0,0.0,46
42,AHMEDABAD,VISAKHAPATNAM,4,4,0.0,2.2,0.0,0.0,8
43,AIZAWL,DELHI,17,17,0.1,5.8,0.0,0.0,34
44,AIZAWL,GUWAHATI,38,31,1.8,1.0,0.0,3.4,69
45,AIZAWL,IMPHAL,4,5,0.0,0.0,0.0,0.0,9
46,AIZAWL,KOLKATA,55,55,0.1,22.4,0.0,10.0,110
47,AIZAWL,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
48,AIZAWL,SHILLONG,5,4,1.5,0.0,0.0,0.0,9
49,AJMER,DELHI,17,18,0.0,0.0,0.0,0.0,35
50,AJMER,HYDERABAD,21,22,0.0,1.5,0.0,0.0,43
51,AJMER,INDORE,4,5,0.0,0.0,0.0,0.0,9
52,AJMER,MUMBAI,16,17,1.4,0.0,0.0,0.0,33
53,AJMER,SURAT,4,5,0.0,0.0,0.0,0.0,9
54,ALLAHABAD,BENGALURU,42,44,0.0,3.4,0.0,2.7,86
55,ALLAHABAD,BHOPAL,9,10,0.0,0.0,0.0,1.4,19
56,ALLAHABAD,BHUBANESWAR,17,19,0.0,0.0,0.0,0.0,36
57,ALLAHABAD,BILASPUR,4,4,0.0,0.0,0.0,0.0,8
58,ALLAHABAD,DEHRA DUN,14,15,0.0,0.0,0.0,0.0,29
59,ALLAHABAD,DELHI,41,45,0.0,1.0,0.0,0.2,86
60,ALLAHABAD,GORAKHPUR,12,9,0.0,0.0,0.0,0.0,21
61,ALLAHABAD,INDORE,10,12,0.0,0.0,0.0,0.0,22
62,ALLAHABAD,JABALPUR,1,1,0.0,0.0,0.0,0.0,2
63,ALLAHABAD,LUCKNOW,9,9,0.0,0.0,0.0,0.0,18
64,ALLAHABAD,MUMBAI,42,47,0.0,0.3,0.0,3.7,89
65,ALLAHABAD,PUNE,18,19,0.0,0.0,0.0,0.3,37
66,ALLAHABAD,RAIPUR,19,18,0.0,0.0,0.0,0.0,37
67,AMRITSAR,BENGALURU,22,29,5.4,5.6,0.0,2.9,51
68,AMRITSAR,CHENNAI,2,2,0.1,0.0,0.0,0.0,4
69,AMRITSAR,DABOLIM,17,23,0.0,0.0,0.0,0.1,40
70,AMRITSAR,DELHI,295,291,44.4,54.7,0.0,0.0,586
71,AMRITSAR,GUWAHATI,5,5,0.0,0.0,0.0,0.0,10
72,AMRITSAR,JAIPUR,12,12,0.1,3.9,0.0,0.0,24
74,AMRITSAR,KOLKATA,42,40,0.8,1.8,0.0,0.0,82
75,AMRITSAR,LUCKNOW,16,11,0.0,0.0,0.0,0.0,27
76,AMRITSAR,MUMBAI,136,142,5.9,17.2,0.0,0.2,278
77,AMRITSAR,PATNA,15,13,3.8,0.1,0.0,0.0,28
78,AMRITSAR,PUNE,33,41,0.1,0.5,0.0,0.1,74
79,AMRITSAR,SRINAGAR,83,67,0.1,1.1,0.0,0.5,150
80,AURANGABAD,DELHI,69,66,22.8,51.5,0.4,0.1,135
81,AURANGABAD,HYDERABAD,21,19,0.2,0.1,0.0,0.0,40
82,AURANGABAD,MUMBAI,60,59,3.4,1.0,1.0,4.4,119
83,BAGDOGRA,BENGALURU,64,68,55.4,32.8,0.0,2.3,132
84,BAGDOGRA,CHENNAI,36,40,12.1,3.6,0.6,1.0,76
85,BAGDOGRA,DELHI,174,185,38.4,122.1,2.5,3.2,359
86,BAGDOGRA,DIBRUGARH,8,8,0.0,0.2,0.0,0.0,16
88,BAGDOGRA,HYDERABAD,25,25,9.4,11.5,0.0,0.0,50
89,BAGDOGRA,KOLKATA,140,146,42.2,32.8,6.8,7.6,286
90,BAGDOGRA,MUMBAI,63,66,16.2,39.8,0.0,0.7,129
91,BAGDOGRA,RANCHI,1,1,0.0,0.0,0.0,0.0,2
92,BAREILLY,BENGALURU,25,25,0.0,0.2,0.0,0.0,50
93,BAREILLY,DELHI,15,13,0.0,0.0,0.0,0.0,28
94,BAREILLY,MUMBAI,30,34,0.0,0.2,0.0,0.0,64
95,BELGAUM,BENGALURU,20,19,0.3,0.4,0.0,0.0,39
96,BELGAUM,DELHI,42,40,0.1,0.4,0.0,0.0,82
97,BELGAUM,HYDERABAD,36,34,4.1,5.2,0.0,0.0,70
98,BELGAUM,INDORE,5,5,0.0,0.0,0.0,0.0,10
99,BELGAUM,JODHPUR,6,5,0.0,0.0,0.0,0.0,11
100,BELGAUM,MUMBAI,30,30,5.2,4.5,0.0,0.0,60
101,BELGAUM,NAGPUR,2,2,0.0,0.0,0.0,0.0,4
102,BELGAUM,NASIK,6,5,0.0,0.0,0.0,0.0,11
103,BELGAUM,PUNE,9,8,0.0,0.0,0.0,0.0,17
104,BELGAUM,SURAT,5,5,0.0,0.0,0.0,0.0,10
105,BELGAUM,TIRUPATI,4,3,0.0,0.0,0.0,0.0,7
106,BENGALURU,BHOPAL,39,42,15.0,2.3,6.3,1.8,81
107,BENGALURU,BHUBANESWAR,210,210,90.6,11.5,13.8,3.8,420
108,BENGALURU,CHANDIGARH,157,146,100.2,187.2,10.1,1.2,303
109,BENGALURU,CHENNAI,311,320,518.1,354.0,14.9,22.3,631
110,BENGALURU,COIMBATORE,91,102,11.6,27.2,0.0,0.3,193
111,BENGALURU,DABOLIM,364,367,27.7,66.9,1.2,1.8,731
112,BENGALURU,DARBHANGA,94,81,59.6,21.1,0.0,0.0,175
