S.No.,CITY 1,CITY 2,PASSENGERS TO CITY 2,PASSENGERS FROM CITY 2,FREIGHT TO CITY 2,FREIGHT FROM CITY 2,MAIL TO CITY 2,MAIL FROM CITY 2,TOTAL AVG FLIGHTS
1,AGRA,AHMEDABAD,5,6,0.0,0.2,0.0,0.0,11
2,AGRA,BENGALURU,23,23,0.4,0.3,0.0,0.0,46
3,AGRA,BHOPAL,2,2,0.0,0.0,0.0,0.0,4
4,AGRA,LUCKNOW,4,5,0.0,0.0,0.0,0.0,9
5,AGRA,MUMBAI,17,17,0.0,0.2,0.0,0.0,34
6,AGATTI ISLAND,BENGALURU,1,1,0.0,0.0,0.0,0.0,2
7,AGATTI ISLAND,KOCHI,15,19,0.6,3.4,0.0,0.0,34
8,AGATTI ISLAND,MYSORE,1,1,0.0,0.0,0.0,0.0,2
10,AIZAWL,DELHI,18,17,1.2,5.8,0.0,0.0,35
11,AIZAWL,GUWAHATI,40,35,1.6,4.5,0.0,2.9,75
12,AIZAWL,IMPHAL,4,4,0.1,0.0,0.0,0.0,8
13,AIZAWL,KOLKATA,46,48,6.3,16.6,0.0,10.2,94
14,AIZAWL,MUMBAI,3,2,0.7,0.2,0.0,0.0,5
15,AIZAWL,SHILLONG,4,5,0.0,0.0,0.0,0.0,9
16,AHMEDABAD,AMRITSAR,11,11,2.4,0.0,0.0,0.0,22
17,AHMEDABAD,BAGDOGRA,6,3,0.0,0.0,0.0,0.0,9
18,AHMEDABAD,BELGAUM,7,8,0.0,0.0,0.0,0.0,15
19,AHMEDABAD,BENGALURU,272,285,325.8,280.5,1.9,8.6,557
20,AHMEDABAD,BHOPAL,15,19,0.7,0.0,0.0,0.7,34
21,AHMEDABAD,BHUJ,6,5,0.0,0.0,0.0,0.0,11
22,AHMEDABAD,CHANDIGARH,57,50,21.1,25.7,0.0,0.0,107
23,AHMEDABAD,CHENNAI,111,108,137.3,193.7,1.3,7.0,219
24,AHMEDABAD,COIMBATORE,10,7,16.7,7.7,0.0,0.0,17
25,AHMEDABAD,DABOLIM,150,156,19.6,7.6,0.1,0.5,306
26,AHMEDABAD,DEHRA DUN,60,57,4.3,1.7,0.0,0.0,117
27,AHMEDABAD,DELHI,644,673,"1,171.1","1,301.6",14.3,2.8,1317
28,AHMEDABAD,DURGAPUR,2,2,0.0,0.0,0.0,0.0,4
29,AHMEDABAD,GUWAHATI,8,9,2.2,5.5,0.0,0.0,17
30,AHMEDABAD,GWALIOR,7,7,1.7,0.1,0.0,0.0,14
31,AHMEDABAD,HYDERABAD,126,126,100.9,86.7,1.3,5.9,252
