S.No.,CITY 1,CITY 2,PASSENGERS TO CITY 2,PASSENGERS FROM CITY 2,FREIGHT TO CITY 2,FREIGHT FROM CITY 2,MAIL TO CITY 2,MAIL FROM CITY 2,TOTAL AVG FLIGHTS
1,AGARTALA,AHMEDABAD,5,6,0.0,0.1,0.0,0.0,11
2,AGARTALA,AIZAWL,7,7,0.0,0.0,0.0,0.0,14
3,AGARTALA,BENGALURU,33,24,11.9,3.8,0.0,0.6,57
4,AGARTALA,CHENNAI,10,6,0.0,0.1,0.0,0.0,16
5,AGARTALA,DELHI,49,51,0.0,27.3,0.0,2.5,100
6,AGARTALA,DIBRUGARH,12,15,0.0,0.0,0.0,0.0,27
7,AGARTALA,GUWAHATI,76,85,8.1,34.6,0.8,4.3,161
8,AGARTALA,IMPHAL,13,14,0.0,3.1,0.0,0.0,27
9,AGARTALA,KOLKATA,305,325,11.8,217.9,0.1,9.1,630
10,AGARTALA,SHILLONG,6,6,0.0,0.0,0.0,0.0,12
11,AGARTALA,VISAKHAPATNAM,3,1,0.0,0.0,0.0,0.0,4
12,AGATTI ISLAND,BENGALURU,1,1,0.0,0.0,0.0,0.0,2
13,AGATTI ISLAND,KOCHI,18,23,2.4,0.1,0.2,0.0,41
14,AGRA,AHMEDABAD,9,8,0.0,0.0,0.0,0.0,17
15,AGRA,BENGALURU,23,21,0.1,0.4,0.0,0.0,44
16,AGRA,BHOPAL,3,4,0.0,0.0,0.0,0.0,7
17,AGRA,LUCKNOW,6,6,0.0,0.0,0.0,0.0,12
18,AGRA,MUMBAI,14,13,0.9,0.4,0.0,0.0,27
19,AHMEDABAD,AMRITSAR,18,20,1.5,0.0,0.0,0.0,38
20,AHMEDABAD,BAGDOGRA,36,37,58.8,17.7,0.0,0.0,73
21,AHMEDABAD,BELGAUM,9,9,0.0,0.0,0.0,0.0,18
22,AHMEDABAD,BENGALURU,426,410,460.7,343.9,1.0,8.0,836
23,AHMEDABAD,BHOPAL,17,19,0.7,0.0,0.0,0.7,36
24,AHMEDABAD,BHUBANESWAR,25,23,8.5,0.5,0.0,0.4,48
25,AHMEDABAD,BHUJ,10,10,0.0,0.0,0.0,0.0,20
26,AHMEDABAD,CHANDIGARH,126,130,27.6,3.7,0.1,0.0,256
27,AHMEDABAD,CHENNAI,125,119,125.4,120.9,0.9,7.5,244
28,AHMEDABAD,COIMBATORE,14,14,26.7,17.0,0.0,0.0,28
29,AHMEDABAD,DABOLIM,210,205,32.4,11.4,2.1,0.2,415
30,AHMEDABAD,DEHRA DUN,42,41,1.5,0.5,0.4,0.0,83
31,AHMEDABAD,DELHI,927,971,"1,222.6","1,291.8",11.2,11.1,1898
32,AHMEDABAD,DURGAPUR,2,2,0.0,0.0,0.0,0.0,4
33,AHMEDABAD,HYDERABAD,183,173,128.5,67.9,1.0,6.2,356
34,AHMEDABAD,INDORE,26,26,0.7,0.5,0.0,0.2,52
