S.No.,CITY 1,CITY 2,PASSENGERS TO CITY 2,PASSENGERS FROM CITY 2,FREIGHT TO CITY 2,FREIGHT FROM CITY 2,MAIL TO CITY 2,MAIL FROM CITY 2,TOTAL AVG FLIGHTS
2,AGARTALA,AIZAWL,2,2,0.0,0.0,0.0,0.0,4
3,AGARTALA,BENGALURU,14,14,0.2,3.3,0.0,0.8,28
5,AGARTALA,DELHI,46,42,0.7,37.1,0.1,0.0,88
6,AGARTALA,DIBRUGARH,7,8,0.0,0.0,0.0,0.0,15
7,AGARTALA,GUWAHATI,38,37,8.8,19.9,6.7,3.5,75
8,AGARTALA,IMPHAL,6,6,2.9,0.0,0.0,0.0,12
9,AGARTALA,KOLKATA,225,194,40.2,220.4,1.7,9.7,419
12,AGARTALA,SHILLONG,5,4,0.0,0.0,0.0,0.0,9
13,AGATTI ISLAND,BENGALURU,1,1,0.0,0.3,0.0,0.0,2
14,AGATTI ISLAND,KOCHI,11,16,0.0,2.4,0.0,0.0,27
15,AGATTI ISLAND,MYSORE,1,1,0.0,0.0,0.0,0.0,2
16,AGRA,BENGALURU,17,17,0.0,0.4,0.0,0.0,34
17,AGRA,BHOPAL,3,5,0.0,0.0,0.0,0.0,8
18,AGRA,LUCKNOW,4,3,0.0,0.0,0.0,0.0,7
19,AHMEDABAD,BAGDOGRA,28,30,7.8,7.8,0.0,0.0,58
20,AHMEDABAD,BELGAUM,6,7,0.0,0.0,0.0,0.0,13
21,AHMEDABAD,BENGALURU,237,229,261.3,252.5,1.4,9.1,466
22,AHMEDABAD,BHOPAL,17,19,0.4,0.0,0.0,0.8,36
23,AHMEDABAD,CHANDIGARH,64,59,24.3,27.2,0.0,0.0,123
24,AHMEDABAD,CHENNAI,80,76,104.8,113.2,1.2,10.0,156
26,AHMEDABAD,DABOLIM,116,118,10.7,36.7,0.0,0.1,234
27,AHMEDABAD,DEHRA DUN,22,21,0.4,0.0,0.0,0.0,43
28,AHMEDABAD,DELHI,598,522,"1,091.9","1,059.3",6.5,20.7,1120
29,AHMEDABAD,GWALIOR,15,14,7.4,6.6,0.0,0.0,29
30,AHMEDABAD,HYDERABAD,123,121,92.4,82.0,1.4,5.1,244
31,AHMEDABAD,INDORE,14,14,0.1,0.0,0.0,0.0,28
32,AHMEDABAD,JAIPUR,29,27,11.7,1.6,0.0,0.0,56
34,AHMEDABAD,JALGAON,1,1,0.0,0.0,0.0,0.0,2
35,AHMEDABAD,KOCHI,7,6,5.3,0.2,0.1,0.2,13
36,AHMEDABAD,KOLKATA,141,139,167.4,99.0,3.0,5.1,280
37,AHMEDABAD,LUCKNOW,67,55,25.8,6.3,2.9,1.0,122
38,AHMEDABAD,MUMBAI,345,342,778.2,643.9,4.8,26.9,687
39,AHMEDABAD,NAGPUR,18,17,0.9,0.2,0.0,0.0,35
40,AHMEDABAD,NASIK,6,6,0.6,0.0,0.0,0.0,12
41,AHMEDABAD,PATNA,35,37,35.0,3.4,0.0,0.0,72
42,AHMEDABAD,PUNE,70,70,18.5,23.6,0.2,1.4,140
43,AHMEDABAD,UDAIPUR,5,6,0.0,0.0,0.0,0.0,11
