S.No.,CITY 1,CITY 2,PASSENGERS TO CITY 2,PASSENGERS FROM CITY 2,FREIGHT TO CITY 2,FREIGHT FROM CITY 2,MAIL TO CITY 2,MAIL FROM CITY 2,TOTAL AVG FLIGHTS
1,AGRA,AHMEDABAD,1,1,0.0,0.0,0.0,0.0,2
2,AGRA,BENGALURU,1,1,0.0,0.7,0.0,0.0,2
3,AGRA,BHOPAL,1,1,0.0,0.0,0.0,0.0,2
4,AGRA,LUCKNOW,1,1,0.0,0.0,0.0,0.0,2
5,AGRA,MUMBAI,1,1,0.0,0.1,0.0,0.0,2
6,AGATTI ISLAND,BENGALURU,1,1,0.0,0.3,0.0,0.0,2
7,AGATTI ISLAND,KOCHI,1,1,0.0,2.4,0.0,0.0,2
8,AGATTI ISLAND,MYSORE,1,1,0.0,0.0,0.0,0.0,2
9,AIZAWL,DELHI,1,1,0.0,6.0,0.0,0.0,2
10,AIZAWL,GUWAHATI,1,1,4.0,4.7,0.0,5.5,2
11,AIZAWL,IMPHAL,1,1,0.0,0.1,0.0,0.0,2
12,AIZAWL,KOLKATA,1,1,6.7,18.5,0.0,11.1,2
13,AIZAWL,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
14,AIZAWL,SHILLONG,1,1,2.4,0.0,0.0,0.0,2
15,AHMEDABAD,AMRITSAR,1,1,1.8,0.1,0.0,0.0,2
16,AHMEDABAD,BAGDOGRA,1,1,1.5,2.3,0.0,0.0,2
17,AHMEDABAD,BELGAUM,1,1,0.0,0.0,0.0,0.0,2
18,AHMEDABAD,BENGALURU,3,3,292.4,296.5,1.7,12.1,6
19,AHMEDABAD,BHOPAL,1,1,0.5,0.0,0.0,0.6,2
20,AHMEDABAD,BHUBANESWAR,1,1,12.5,3.5,0.0,0.3,2
21,AHMEDABAD,BHUJ,1,1,0.0,0.0,0.0,0.0,2
22,AHMEDABAD,CHANDIGARH,1,1,34.5,27.5,0.9,0.0,2
23,AHMEDABAD,CHENNAI,2,2,154.2,213.4,1.4,9.5,4
24,AHMEDABAD,COIMBATORE,1,1,19.9,6.0,0.0,0.0,2
25,AHMEDABAD,DABOLIM,2,2,91.5,12.9,0.0,0.3,4
26,AHMEDABAD,DEHRA DUN,1,1,10.6,4.5,0.1,0.0,2
27,AHMEDABAD,DELHI,6,6,"1,426.3","1,287.3",13.6,18.8,12
28,AHMEDABAD,DURGAPUR,1,1,0.0,0.0,0.0,0.0,2
29,AHMEDABAD,GUWAHATI,1,1,3.3,0.6,0.0,0.0,2
30,AHMEDABAD,GWALIOR,1,1,1.2,0.6,0.0,0.0,2
