S.No.,CITY 1,CITY 2,PASSENGERS TO CITY 2,PASSENGERS FROM CITY 2,FREIGHT TO CITY 2,FREIGHT FROM CITY 2,MAIL TO CITY 2,MAIL FROM CITY 2,TOTAL AVG FLIGHTS
1,AGARTALA,AHMEDABAD,3,4,20.8,0.0,0.0,0.0,7
2,AGARTALA,AIZAWL,5,5,0.1,0.0,0.0,0.0,10
3,AGARTALA,BENGALURU,42,38,54.0,9.4,0.0,1.0,80
5,AGARTALA,CHENNAI,19,19,0.0,0.3,0.0,0.0,38
6,AGARTALA,DELHI,51,51,6.0,14.0,0.2,3.6,102
7,AGARTALA,DIBRUGARH,9,13,0.0,0.0,0.0,0.0,22
8,AGARTALA,GUWAHATI,58,59,4.7,29.2,7.4,4.0,117
9,AGARTALA,IMPHAL,12,18,0.6,14.3,0.0,0.1,30
10,AGARTALA,KOLKATA,316,323,55.4,313.4,1.1,12.3,639
11,AGARTALA,SHILLONG,7,6,0.0,0.0,0.0,0.0,13
12,AGATTI ISLAND,BENGALURU,1,1,0.0,0.0,0.0,0.0,2
13,AGATTI ISLAND,KOCHI,12,15,0.0,4.6,0.0,0.0,27
14,AGATTI ISLAND,MYSORE,1,1,0.0,0.0,0.0,0.0,2
15,AGRA,AHMEDABAD,9,9,0.1,0.1,0.0,0.0,18
16,AGRA,BENGALURU,24,23,0.0,0.2,0.0,0.0,47
17,AGRA,BHOPAL,4,4,0.0,0.0,0.0,0.0,8
18,AGRA,LUCKNOW,5,7,0.0,0.0,0.0,0.0,12
19,AGRA,MUMBAI,19,17,0.0,0.3,0.0,0.0,36
20,AHMEDABAD,AMRITSAR,15,18,1.2,0.2,0.0,0.0,33
21,AHMEDABAD,BAGDOGRA,45,53,3.6,38.2,0.0,0.0,98
22,AHMEDABAD,BELGAUM,8,9,0.0,0.0,0.0,0.0,17
23,AHMEDABAD,BENGALURU,252,257,260.5,242.3,1.5,11.7,509
24,AHMEDABAD,BHOPAL,12,15,0.4,0.0,0.0,0.8,27
25,AHMEDABAD,BHUBANESWAR,32,32,23.7,0.5,0.2,0.8,64
26,AHMEDABAD,BHUJ,6,6,0.0,0.0,0.0,0.0,12
27,AHMEDABAD,CHANDIGARH,76,75,20.6,24.4,0.0,0.0,151
28,AHMEDABAD,CHENNAI,113,115,149.8,141.3,1.3,9.2,228
29,AHMEDABAD,COIMBATORE,13,9,18.2,13.0,0.0,0.0,22
30,AHMEDABAD,DABOLIM,156,183,22.8,18.4,0.0,0.2,339
31,AHMEDABAD,DEHRA DUN,60,71,2.7,1.5,0.0,0.0,131
32,AHMEDABAD,DELHI,570,706,"1,223.5","1,224.4",16.0,19.0,1276
33,AHMEDABAD,DURGAPUR,2,3,0.0,0.0,0.0,0.0,5
34,AHMEDABAD,GUWAHATI,8,8,3.6,1.6,0.0,0.1,16
35,AHMEDABAD,GWALIOR,8,10,1.6,0.8,0.0,0.0,18
36,AHMEDABAD,HYDERABAD,129,128,120.2,69.6,1.2,4.7,257
37,AHMEDABAD,INDORE,15,15,0.0,0.0,0.0,0.0,30
38,AHMEDABAD,JAIPUR,49,52,4.7,3.5,0.0,0.0,101
39,AHMEDABAD,JODHPUR,14,14,0.0,0.0,0.0,0.0,28
40,AHMEDABAD,KOCHI,36,33,21.1,0.7,0.3,1.6,69
41,AHMEDABAD,KOLHAPUR,7,6,0.0,0.0,0.0,0.0,13
42,AHMEDABAD,KOLKATA,136,154,206.5,146.4,2.4,4.5,290
43,AHMEDABAD,LUCKNOW,77,88,38.6,6.1,2.9,1.3,165
44,AHMEDABAD,MUMBAI,439,434,794.4,689.1,5.2,42.1,873
45,AHMEDABAD,NAGPUR,26,28,0.3,0.1,0.0,0.0,54
46,AHMEDABAD,NASIK,10,9,0.1,0.0,0.0,0.0,19
47,AHMEDABAD,PATNA,51,67,48.5,17.8,0.0,0.8,118
48,AHMEDABAD,PUNE,141,136,47.2,40.3,0.6,1.5,277
49,AHMEDABAD,RAIPUR,26,26,8.1,0.2,0.0,0.3,52
50,AHMEDABAD,RANCHI,21,22,1.3,0.1,0.0,0.0,43
51,AHMEDABAD,SHIRDI,5,4,0.1,0.0,0.0,0.0,9
