S.No.,CITY 1,CITY 2,PASSENGERS TO CITY 2,PASSENGERS FROM CITY 2,FREIGHT TO CITY 2,FREIGHT FROM CITY 2,MAIL TO CITY 2,MAIL FROM CITY 2,TOTAL AVG FLIGHTS
1,AGARTALA,AHMEDABAD,1,1,0.9,0.1,0.0,0.0,2
2,AGARTALA,AIZAWL,1,1,0.0,0.0,0.0,0.0,2
3,AGARTALA,BENGALURU,1,1,11.8,6.4,0.0,0.8,2
5,AGARTALA,CHENNAI,1,1,0.0,0.0,0.0,0.0,2
6,AGARTALA,DELHI,1,1,5.4,12.6,0.1,3.7,2
7,AGARTALA,DIBRUGARH,1,1,0.0,0.0,0.0,0.0,2
8,AGARTALA,GUWAHATI,1,1,1.5,27.1,10.5,4.9,2
9,AGARTALA,IMPHAL,1,1,0.1,10.1,0.0,0.0,2
10,AGARTALA,KOLKATA,4,4,24.6,292.4,1.2,5.7,8
11,AGARTALA,SHILLONG,1,1,0.0,0.0,0.0,0.0,2
12,AGATTI ISLAND,BENGALURU,1,1,0.0,0.0,0.0,0.0,2
13,AGATTI ISLAND,KOCHI,1,1,0.6,3.4,0.0,0.0,2
14,AGATTI ISLAND,MYSORE,1,1,0.0,0.0,0.0,0.0,2
15,AGRA,BENGALURU,1,1,0.0,0.8,0.0,0.0,2
16,AGRA,BHOPAL,1,1,0.0,0.0,0.0,0.0,2
17,AGRA,LUCKNOW,1,1,0.0,0.0,0.0,0.0,2
18,AGRA,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
19,AHMEDABAD,AMRITSAR,1,1,0.4,0.3,0.0,0.0,2
20,AHMEDABAD,BAGDOGRA,1,1,8.2,31.4,0.0,0.0,2
21,AHMEDABAD,BELGAUM,1,1,0.0,0.0,0.0,0.0,2
22,AHMEDABAD,BENGALURU,4,3,292.9,230.9,1.6,9.6,7
23,AHMEDABAD,BHOPAL,1,1,0.4,0.0,0.0,0.6,2
24,AHMEDABAD,CHANDIGARH,1,1,17.8,10.5,0.0,0.0,2
25,AHMEDABAD,CHENNAI,2,2,131.8,145.5,1.4,9.0,4
27,AHMEDABAD,DABOLIM,2,2,21.4,14.4,0.0,0.2,4
