S.No.,CITY 1,CITY 2,PASSENGERS TO CITY 2,PASSENGERS FROM CITY 2,FREIGHT TO CITY 2,FREIGHT FROM CITY 2,MAIL TO CITY 2,MAIL FROM CITY 2,TOTAL AVG FLIGHTS
1,AGARTALA,VISAKHAPATNAM,1,1,0.0,0.0,0.0,0.0,2
2,AGARTALA,AHMEDABAD,1,1,0.0,0.0,0.0,0.0,2
3,AGARTALA,AIZAWL,1,1,0.0,0.0,0.0,0.0,2
4,AGARTALA,BENGALURU,1,1,71.3,6.7,0.0,0.6,2
5,AGARTALA,CHENNAI,1,1,0.0,0.4,0.0,0.0,2
6,AGARTALA,DELHI,1,1,1.0,19.0,0.2,2.4,2
7,AGARTALA,DIBRUGARH,1,1,0.0,0.0,0.0,0.0,2
8,AGARTALA,GUWAHATI,1,1,7.3,34.8,6.0,4.3,2
9,AGARTALA,IMPHAL,1,1,0.2,6.6,0.0,0.0,2
10,AGARTALA,KOLKATA,3,3,19.0,211.9,1.6,6.5,6
11,AGARTALA,SHILLONG,1,1,0.0,0.0,0.0,0.0,2
12,AGATTI ISLAND,BENGALURU,1,1,0.0,0.0,0.0,0.0,2
13,AGATTI ISLAND,KOCHI,1,1,0.0,2.6,0.1,0.6,2
14,AGRA,AHMEDABAD,1,1,0.0,0.0,0.0,0.0,2
15,AGRA,BENGALURU,1,1,0.0,0.4,0.0,0.0,2
16,AGRA,BHOPAL,1,1,0.0,0.0,0.0,0.0,2
17,AGRA,LUCKNOW,1,1,0.0,0.0,0.0,0.0,2
18,AGRA,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
19,AHMEDABAD,AMRITSAR,1,1,2.1,0.3,0.0,0.0,2
20,AHMEDABAD,BAGDOGRA,1,1,25.1,9.5,0.0,0.0,2
21,AHMEDABAD,BELGAUM,1,1,0.0,0.0,0.0,0.0,2
22,AHMEDABAD,BENGALURU,4,4,395.2,288.1,1.0,9.1,8
23,AHMEDABAD,BHOPAL,1,1,0.5,0.0,0.0,0.6,2
24,AHMEDABAD,BHUBANESWAR,1,1,8.3,0.4,0.0,0.3,2
25,AHMEDABAD,BHUJ,1,1,0.0,0.0,0.0,0.0,2
26,AHMEDABAD,CHANDIGARH,1,1,24.4,2.8,0.0,0.0,2
27,AHMEDABAD,CHENNAI,2,2,133.5,154.5,1.0,7.5,4
28,AHMEDABAD,COIMBATORE,1,1,36.6,15.2,0.0,0.0,2
29,AHMEDABAD,DABOLIM,2,2,31.0,7.1,0.0,0.2,4
30,AHMEDABAD,DEHRA DUN,1,1,1.0,4.2,0.0,0.0,2
31,AHMEDABAD,DELHI,8,9,"1,248.6","1,220.1",12.8,13.0,17
32,AHMEDABAD,DURGAPUR,1,1,0.0,0.0,0.0,0.0,2
33,AHMEDABAD,HYDERABAD,2,2,129.9,63.9,0.8,6.8,4
34,AHMEDABAD,INDORE,1,1,0.5,0.1,0.0,0.1,2
35,AHMEDABAD,JAIPUR,1,1,12.6,8.4,0.0,0.0,2
36,AHMEDABAD,JODHPUR,1,1,0.0,0.0,0.0,0.0,2
37,AHMEDABAD,KOCHI,1,1,25.1,4.3,0.5,1.9,2
38,AHMEDABAD,KOLHAPUR,1,1,0.0,0.0,0.0,0.0,2
39,AHMEDABAD,KOLKATA,2,2,194.5,137.3,1.3,1.5,4
40,AHMEDABAD,JAISALMER,1,1,0.0,0.0,0.0,0.0,2
41,AHMEDABAD,JAMMU,1,1,1.7,0.0,0.0,0.0,2
42,AHMEDABAD,LUCKNOW,1,1,37.7,4.4,1.6,0.9,2
43,AHMEDABAD,MUMBAI,8,8,785.7,768.2,3.4,43.6,16
44,AHMEDABAD,NAGPUR,1,1,0.9,0.1,0.0,0.0,2
45,AHMEDABAD,PATNA,1,1,35.7,6.1,0.0,0.8,2
46,AHMEDABAD,PUNE,2,2,40.2,65.7,0.1,1.2,4
47,AHMEDABAD,RAIPUR,1,1,3.0,0.2,0.0,0.3,2
48,AHMEDABAD,RANCHI,1,1,3.7,1.3,0.0,0.5,2
50,AHMEDABAD,TRIVANDRUM,1,1,1.0,0.0,0.0,0.0,2
51,AHMEDABAD,VARANASI,1,1,11.1,0.8,0.0,0.0,2
52,AHMEDABAD,VISAKHAPATNAM,1,1,0.5,1.3,0.0,0.0,2
53,AIZAWL,DELHI,1,1,4.9,11.8,0.0,0.8,2
54,AIZAWL,GUWAHATI,1,1,5.1,6.2,2.1,3.8,2
55,AIZAWL,IMPHAL,1,1,0.0,0.0,0.0,0.0,2
56,AIZAWL,KOLKATA,1,1,6.2,17.6,0.0,17.9,2
57,AIZAWL,MUMBAI,1,1,0.3,0.2,0.0,0.0,2
58,AIZAWL,SHILLONG,1,1,0.0,0.0,0.0,0.0,2
59,AIZAWL,DIMAPUR,1,1,0.0,0.0,0.0,0.0,2
60,AJMER,INDORE,1,1,0.0,0.0,0.0,0.0,2
61,AJMER,SURAT,1,1,0.0,0.0,0.0,0.0,2
62,ALLAHABAD,BENGALURU,1,1,0.0,0.6,0.2,2.3,2
63,ALLAHABAD,BHOPAL,1,1,0.0,0.0,0.0,0.6,2
64,ALLAHABAD,BHUBANESWAR,1,1,0.0,0.0,0.2,0.0,2
65,ALLAHABAD,BILASPUR,1,1,0.0,0.0,0.0,0.0,2
66,ALLAHABAD,DEHRA DUN,1,1,0.0,0.0,0.0,0.0,2
