S.No.,CITY 1,CITY 2,PASSENGERS TO CITY 2,PASSENGERS FROM CITY 2,FREIGHT TO CITY 2,FREIGHT FROM CITY 2,MAIL TO CITY 2,MAIL FROM CITY 2,TOTAL AVG FLIGHTS
1,AGRA,AHMEDABAD,7,7,0.0,0.1,0.0,0.0,14
2,AGRA,BENGALURU,25,27,0.4,0.4,0.0,0.0,52
3,AGRA,BHOPAL,2,3,0.0,0.0,0.0,0.0,5
4,AGRA,LUCKNOW,6,6,0.0,0.0,0.0,0.0,12
5,AGRA,MUMBAI,14,16,0.1,0.2,0.0,0.0,30
6,AGATTI ISLAND,BENGALURU,1,1,0.0,0.0,0.0,0.0,2
7,AGATTI ISLAND,KOCHI,17,19,4.5,0.2,0.0,0.0,36
8,AGATTI ISLAND,MYSORE,1,1,0.0,0.0,0.0,0.0,2
9,AIZAWL,DELHI,20,20,2.7,7.0,0.0,0.0,40
10,AIZAWL,GUWAHATI,45,36,4.0,2.6,0.0,5.4,81
11,AIZAWL,IMPHAL,1,1,0.0,0.3,0.0,0.0,2
12,AIZAWL,KOLKATA,53,52,4.4,16.5,0.0,11.7,105
13,AIZAWL,MUMBAI,3,3,0.2,0.0,0.0,0.0,6
14,AIZAWL,SHILLONG,5,5,0.0,0.0,0.0,0.0,10
15,AHMEDABAD,AMRITSAR,12,11,0.8,0.0,0.0,0.0,23
16,AHMEDABAD,BAGDOGRA,49,36,3.1,6.3,0.0,0.0,85
17,AHMEDABAD,BELGAUM,8,8,0.0,0.0,0.0,0.0,16
18,AHMEDABAD,BENGALURU,426,406,396.3,310.0,1.2,7.4,832
19,AHMEDABAD,BHOPAL,19,17,0.2,0.0,0.0,0.5,36
20,AHMEDABAD,BHUBANESWAR,36,32,12.4,1.6,0.0,0.5,68
21,AHMEDABAD,BHUJ,5,5,0.0,0.0,0.0,0.0,10
22,AHMEDABAD,CHANDIGARH,118,86,35.5,2.1,0.1,0.0,204
23,AHMEDABAD,CHENNAI,108,95,96.2,139.2,1.1,7.3,203
24,AHMEDABAD,COIMBATORE,11,6,28.3,14.4,0.0,0.0,17
25,AHMEDABAD,DABOLIM,177,159,28.9,12.6,0.0,0.3,336
26,AHMEDABAD,DEHRA DUN,59,53,4.9,3.8,0.0,0.0,112
27,AHMEDABAD,DELHI,889,779,"1,181.4","1,350.5",11.9,18.9,1668
28,AHMEDABAD,DURGAPUR,3,3,0.0,0.0,0.0,0.0,6
29,AHMEDABAD,GUWAHATI,6,7,2.6,7.4,0.0,0.0,13
30,AHMEDABAD,HYDERABAD,153,131,93.9,66.4,1.0,7.1,284
31,AHMEDABAD,INDORE,20,20,0.9,0.1,0.0,0.0,40
32,AHMEDABAD,JAIPUR,88,67,9.8,5.8,0.0,0.0,155
33,AHMEDABAD,JODHPUR,19,14,0.2,0.0,0.0,0.0,33
34,AHMEDABAD,KOCHI,36,31,18.9,3.1,0.1,1.4,67
35,AHMEDABAD,KOLHAPUR,7,5,0.0,0.0,0.0,0.0,12
