S.No.,CITY 1,CITY 2,PASSENGERS TO CITY 2,PASSENGERS FROM CITY 2,FREIGHT TO CITY 2,FREIGHT FROM CITY 2,MAIL TO CITY 2,MAIL FROM CITY 2,TOTAL AVG FLIGHTS
1,AGRA,AHMEDABAD,6,5,0.0,0.0,0.0,0.0,11
2,AGRA,BENGALURU,22,22,0.7,0.5,0.0,0.0,44
3,AGRA,BHOPAL,1,2,0.0,0.0,0.0,0.0,3
4,AGRA,LUCKNOW,3,4,0.0,0.0,0.0,0.0,7
5,AGRA,MUMBAI,15,16,0.0,0.2,0.0,0.0,31
6,AGATTI ISLAND,BENGALURU,1,1,0.0,0.0,0.0,0.0,2
7,AGATTI ISLAND,KOCHI,12,15,0.0,4.6,0.0,0.0,27
8,AGATTI ISLAND,MYSORE,1,1,0.0,0.0,0.0,0.0,2
9,AIZAWL,DELHI,18,18,2.9,7.0,0.0,0.0,36
10,AIZAWL,GUWAHATI,40,35,2.3,2.2,0.1,4.0,75
11,AIZAWL,KOLKATA,54,50,4.9,19.6,0.0,8.3,104
12,AIZAWL,MUMBAI,2,2,0.7,0.3,0.0,0.0,4
13,AIZAWL,SHILLONG,5,4,1.5,0.0,0.0,0.0,9
14,AHMEDABAD,AMRITSAR,5,4,1.1,0.0,0.0,0.0,9
15,AHMEDABAD,BAGDOGRA,6,3,1.3,0.2,0.0,0.0,9
16,AHMEDABAD,BELGAUM,7,8,0.0,0.0,0.0,0.0,15
17,AHMEDABAD,BENGALURU,340,366,374.0,303.2,1.0,6.7,706
18,AHMEDABAD,BHOPAL,16,18,0.8,0.0,0.0,0.7,34
19,AHMEDABAD,BHUBANESWAR,13,14,5.6,1.1,0.0,0.2,27
20,AHMEDABAD,BHUJ,5,6,0.0,0.0,0.0,0.0,11
21,AHMEDABAD,CHANDIGARH,66,59,24.2,3.4,0.0,0.0,125
22,AHMEDABAD,CHENNAI,88,98,132.0,152.0,1.0,7.0,186
23,AHMEDABAD,COIMBATORE,8,6,11.9,13.4,0.0,0.0,14
24,AHMEDABAD,DABOLIM,145,164,26.1,9.2,0.0,0.3,309
25,AHMEDABAD,DEHRA DUN,59,56,10.3,0.9,0.0,0.0,115
26,AHMEDABAD,DELHI,729,758,"1,258.2","1,388.4",11.6,23.6,1487
27,AHMEDABAD,DURGAPUR,3,2,0.0,0.0,0.0,0.0,5
28,AHMEDABAD,GUWAHATI,7,6,4.9,7.3,0.0,0.0,13
29,AHMEDABAD,HYDERABAD,121,130,114.4,80.1,1.2,6.0,251
30,AHMEDABAD,INDORE,17,18,0.4,0.0,0.0,0.0,35
31,AHMEDABAD,JAIPUR,66,59,13.7,3.2,0.0,0.0,125
32,AHMEDABAD,JODHPUR,18,16,0.3,0.0,0.0,0.0,34
33,AHMEDABAD,KOCHI,28,30,17.4,2.4,0.1,1.5,58
34,AHMEDABAD,KOLHAPUR,6,5,0.0,0.0,0.0,0.0,11
35,AHMEDABAD,KOLKATA,142,134,209.8,146.1,1.5,4.3,276
36,AHMEDABAD,LUCKNOW,61,56,44.0,8.0,1.3,1.9,117
37,AHMEDABAD,MUMBAI,781,790,819.6,777.0,4.4,46.3,1571
38,AHMEDABAD,NAGPUR,30,31,1.3,0.3,0.0,0.0,61
39,AHMEDABAD,NASIK,10,9,0.1,0.0,0.0,0.0,19
40,AHMEDABAD,PATNA,49,47,45.6,2.7,0.0,0.9,96
41,AHMEDABAD,PUNE,136,145,40.9,41.7,0.4,1.3,281
42,AHMEDABAD,RAIPUR,29,28,12.9,2.7,0.2,0.6,57
43,AHMEDABAD,RANCHI,14,14,1.6,0.0,0.0,0.2,28
44,AHMEDABAD,TRIVANDRUM,3,2,0.0,0.0,0.0,0.0,5
45,AHMEDABAD,VARANASI,43,42,13.2,0.2,0.0,0.0,85
46,AHMEDABAD,VISAKHAPATNAM,4,1,0.5,0.6,0.0,0.0,5
47,AMRITSAR,BENGALURU,26,27,6.8,1.6,0.0,2.1,53
48,AMRITSAR,CHENNAI,2,3,3.1,0.1,0.0,0.0,5
50,AMRITSAR,DELHI,281,313,21.3,51.2,0.0,0.1,594
51,AMRITSAR,GUWAHATI,1,2,0.0,0.0,0.0,0.0,3
52,AMRITSAR,JAIPUR,5,5,0.0,0.1,0.0,0.0,10
54,AMRITSAR,KOLKATA,40,39,27.0,0.8,0.0,0.0,79
55,AMRITSAR,LUCKNOW,15,10,0.5,0.0,0.0,0.0,25
56,AMRITSAR,MUMBAI,96,107,3.9,12.6,0.0,1.2,203
57,AMRITSAR,PATNA,9,10,0.9,0.1,0.0,0.0,19
58,AMRITSAR,PUNE,18,21,6.2,1.1,0.0,0.1,39
59,AMRITSAR,SRINAGAR,35,37,0.1,0.6,0.0,0.8,72
60,BHUBANESWAR,CHANDIGARH,6,5,0.0,0.0,0.0,0.0,11
61,BHUBANESWAR,CHENNAI,69,73,6.1,49.4,2.6,8.6,142
63,BHUBANESWAR,DELHI,344,345,52.4,300.0,14.5,23.8,689
64,BHUBANESWAR,HYDERABAD,96,102,4.1,28.2,1.1,3.9,198
65,BHUBANESWAR,JAIPUR,15,17,0.2,4.6,0.0,0.0,32
66,BHUBANESWAR,JHARSUGUDA,12,12,0.0,0.0,0.0,0.0,24
67,BHUBANESWAR,KOLKATA,156,155,16.4,20.4,7.6,19.5,311
68,ALLAHABAD,JABALPUR,1,1,0.0,0.0,0.0,0.0,2
69,BHUBANESWAR,LUCKNOW,1,1,0.0,0.0,0.0,0.0,2
70,BHUBANESWAR,MUMBAI,204,201,20.1,124.2,4.8,21.6,405
71,BHUBANESWAR,PATNA,30,25,0.5,0.0,0.0,0.0,55
72,BHUBANESWAR,PUNE,25,29,0.5,3.9,0.0,0.0,54
73,BHUBANESWAR,RAIPUR,3,2,0.0,0.0,0.0,0.0,5
75,BHUBANESWAR,RANCHI,4,4,0.0,0.0,0.0,0.0,8
76,BHUBANESWAR,VARANASI,15,15,0.0,0.0,0.0,0.0,30
77,BAREILLY,BENGALURU,14,17,0.0,0.3,0.0,0.0,31
78,BAREILLY,DELHI,15,13,0.0,0.0,0.0,0.0,28
79,BAREILLY,MUMBAI,18,20,0.0,0.1,0.0,0.0,38
80,BHUJ,MUMBAI,10,11,0.0,0.0,0.0,0.0,21
81,BHOPAL,DELHI,168,159,13.6,101.8,15.3,8.5,327
82,BHOPAL,HYDERABAD,19,20,0.0,0.7,0.7,0.5,39
84,BHOPAL,KOCHI,6,7,0.2,0.0,0.4,0.0,13
85,BHOPAL,MUMBAI,116,111,7.4,59.5,2.8,19.5,227
86,BHOPAL,RAIPUR,18,17,0.0,0.0,1.1,0.0,35
87,BHAVNAGAR,MUMBAI,17,18,0.0,5.4,0.0,0.0,35
88,BHAVNAGAR,PUNE,10,9,5.4,0.0,0.0,0.0,19
89,BIKANER,DELHI,12,13,0.0,0.0,0.0,0.0,25
90,BENGALURU,BHOPAL,33,31,17.1,3.5,1.3,2.1,64
91,BENGALURU,BHUBANESWAR,204,185,105.0,28.4,10.5,3.6,389
92,BENGALURU,"BIDAR AIRPORT, KARNATAKA",6,6,0.0,0.0,0.0,0.0,12
93,BENGALURU,CHANDIGARH,140,106,109.9,12.4,8.8,0.0,246
94,BENGALURU,CHENNAI,362,383,662.0,525.3,13.1,25.4,745
95,BENGALURU,COIMBATORE,80,90,12.4,32.2,0.0,0.0,170
96,BAGDOGRA,RANCHI,1,1,0.0,0.0,0.0,0.0,2
98,BENGALURU,DABOLIM,383,365,26.2,103.2,1.2,1.3,748
99,BENGALURU,DARBHANGA,46,36,23.1,21.1,0.0,0.0,82
100,BENGALURU,DEHRA DUN,47,41,2.8,35.7,2.5,0.2,88
101,BENGALURU,DELHI,1597,1452,"2,033.8","2,605.1",35.9,34.4,3049
102,BENGALURU,DIMAPUR,9,5,1.6,8.0,0.0,0.0,14
103,BENGALURU,DURGAPUR,38,35,30.4,0.5,0.0,0.0,73
104,BENGALURU,GORAKHPUR,9,9,0.5,0.0,0.0,0.0,18
105,BENGALURU,GUWAHATI,134,119,133.6,69.7,12.6,4.4,253
106,BENGALURU,GWALIOR,15,13,3.5,1.6,0.0,0.0,28
107,BENGALURU,HUBLI,44,45,0.8,0.3,0.8,1.4,89
108,BENGALURU,HYDERABAD,594,588,145.6,171.1,17.1,25.5,1182
109,BENGALURU,IMPHAL,2,3,2.6,50.9,0.0,0.0,5
110,BENGALURU,INDORE,117,108,59.7,48.1,3.6,1.2,225
111,BENGALURU,JABALPUR,16,14,7.0,0.7,0.0,0.0,30
112,BENGALURU,JAIPUR,182,164,92.1,202.1,5.1,2.4,346
113,BENGALURU,JAMMU,4,3,0.3,0.0,0.0,0.0,7
114,BENGALURU,JAMNAGAR,5,4,0.0,0.0,0.0,0.0,9
115,BENGALURU,JODHPUR,41,40,1.5,0.2,2.3,0.0,81
116,BENGALURU,JORHAT,6,6,0.4,0.1,0.0,0.0,12
117,BENGALURU,KADAPA,3,4,0.0,0.0,0.0,0.0,7
118,BENGALURU,"KALABURAGI, KARNATAKA",26,26,0.0,0.0,0.0,0.0,52
119,BENGALURU,KANNUR,29,29,1.7,0.0,0.0,0.0,58
120,BENGALURU,KANPUR,20,22,0.7,0.0,0.0,0.0,42
121,BENGALURU,KOCHI,632,653,132.7,54.8,12.5,8.2,1285
122,BENGALURU,KOLHAPUR,7,6,0.0,0.0,0.0,0.0,13
123,BENGALURU,KOLKATA,616,513,656.1,454.2,14.6,18.0,1129
124,BENGALURU,KOZHIKODE,43,42,4.9,0.1,0.8,0.0,85
125,BENGALURU,KURNOOL,3,4,0.1,0.0,0.0,0.0,7
126,BENGALURU,LUCKNOW,215,188,109.8,133.4,15.2,1.9,403
127,BENGALURU,MADURAI,53,54,2.1,11.8,4.0,0.7,107
128,BENGALURU,MANGALORE,181,182,10.2,3.6,3.6,102.8,363
129,BENGALURU,MUMBAI,1461,1388,"1,121.2","1,371.5",16.3,34.4,2849
130,BENGALURU,MYSORE,4,7,1.5,0.0,0.0,0.0,11
131,BENGALURU,NAGPUR,83,81,70.0,25.3,3.6,1.9,164
132,BENGALURU,PATNA,152,140,124.8,39.6,10.6,3.4,292
133,BENGALURU,PONDICHERRY,10,10,0.0,0.0,0.0,0.0,20
134,BENGALURU,PORT BLAIR,48,46,30.3,2.5,2.1,0.0,94
135,BENGALURU,PUNE,517,520,240.8,220.3,7.5,1.5,1037
136,BENGALURU,RAIPUR,86,73,28.2,3.4,4.1,2.3,159
137,BENGALURU,RAJAHMUNDRY,29,30,0.4,0.0,0.0,0.0,59
138,BENGALURU,RAJKOT,36,31,2.9,8.9,0.0,0.0,67
139,BENGALURU,RANCHI,158,119,95.2,23.4,4.6,2.4,277
140,BENGALURU,SHIRDI,63,58,2.0,1.1,0.0,0.0,121
141,BENGALURU,SRINAGAR,8,9,1.0,2.4,0.0,0.0,17
142,BENGALURU,SURAT,42,37,28.2,31.2,1.2,0.9,79
143,BENGALURU,TIRUCHIRAPALLY,36,35,0.4,0.0,1.8,0.0,71
144,BENGALURU,TIRUPATI,19,18,0.1,0.0,0.4,0.0,37
145,BENGALURU,TRIVANDRUM,149,152,13.7,3.1,4.2,5.1,301
146,BENGALURU,TUTICORIN,18,16,0.2,0.0,0.0,0.0,34
147,BENGALURU,UDAIPUR,34,29,1.1,0.4,0.0,0.0,63
148,BENGALURU,VADODARA,50,42,11.0,16.3,2.8,0.4,92
149,BENGALURU,VARANASI,113,96,41.9,56.4,7.5,0.2,209
150,BENGALURU,VIJAYAWADA,65,73,4.4,2.3,8.9,0.7,138
151,BENGALURU,VISAKHAPATNAM,139,143,77.3,55.3,7.7,0.8,282
152,MUMBAI,NAGPUR,269,298,207.7,114.8,38.0,2.5,567
153,MUMBAI,PATNA,188,174,172.8,20.1,15.7,4.4,362
155,MUMBAI,PUNE,1,1,0.0,0.0,0.0,0.0,2
156,MUMBAI,RAIPUR,150,152,129.0,30.9,18.8,0.2,302
157,MUMBAI,RAJKOT,131,124,15.8,4.7,7.8,0.0,255
158,MUMBAI,RANCHI,118,111,81.4,16.5,15.1,2.9,229
159,MUMBAI,SILCHAR,1,1,0.0,0.0,0.0,0.0,2
160,MUMBAI,SRINAGAR,85,145,12.0,72.4,2.1,2.4,230
161,MUMBAI,SURAT,13,14,1.5,13.2,0.0,0.0,27
162,MUMBAI,TIRUPATI,11,10,0.0,3.0,0.0,0.0,21
163,MUMBAI,TRIVANDRUM,119,145,18.7,7.6,4.0,4.3,264
164,MUMBAI,UDAIPUR,185,180,9.7,0.3,0.0,0.0,365
165,MUMBAI,VADODARA,141,144,13.2,37.1,10.0,2.6,285
166,MUMBAI,VARANASI,211,181,71.8,17.1,6.2,0.9,392
167,MUMBAI,VISAKHAPATNAM,42,54,9.9,7.2,1.5,0.0,96
168,MUMBAI,Sindhudurg Airport,17,16,0.0,0.0,0.0,0.0,33
169,KOZHIKODE,MUMBAI,69,58,0.1,10.9,0.0,2.6,127
170,KOLKATA,LILABARI,8,9,0.4,0.0,0.0,0.0,17
171,KOLKATA,LUCKNOW,94,104,33.5,36.1,9.6,3.8,198
172,KOLKATA,MANGALORE,3,3,0.8,0.9,0.0,0.0,6
173,KOLKATA,MUMBAI,588,612,445.7,658.2,21.9,28.7,1200
174,KOLKATA,NAGPUR,34,38,7.0,8.1,0.1,0.0,72
176,KOLKATA,PATNA,83,92,33.7,17.1,21.8,10.8,175
177,KOLKATA,PORT BLAIR,162,155,128.6,51.0,9.3,5.1,317
178,KOLKATA,PUNE,104,121,80.0,106.7,0.2,1.6,225
179,KOLKATA,RAIPUR,68,75,16.7,3.8,3.2,3.5,143
180,KOLKATA,RANCHI,53,55,2.1,1.5,0.1,3.1,108
181,KOLKATA,RUPSI,12,12,0.0,0.0,0.0,0.0,24
182,KOLKATA,SHILLONG,15,12,1.0,0.0,0.0,0.0,27
183,KOLKATA,SILCHAR,84,85,66.3,0.8,0.3,0.0,169
184,KOLKATA,SRINAGAR,8,9,0.6,4.8,0.0,0.0,17
185,KOLKATA,SURAT,43,50,14.0,54.5,0.0,0.0,93
187,KOLKATA,TRIVANDRUM,5,5,3.7,11.2,0.0,0.0,10
188,KOLKATA,UDAIPUR,4,3,0.1,0.1,0.0,0.0,7
189,KOLKATA,VARANASI,38,47,4.8,14.3,0.8,0.5,85
190,KOLKATA,VISAKHAPATNAM,41,50,2.4,16.7,0.0,0.0,91
191,KADAPA,VIJAYAWADA,3,3,0.0,0.0,0.0,0.0,6
192,KADAPA,VISAKHAPATNAM,4,4,0.0,0.0,0.0,0.0,8
